Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Ralmia_0_Description,Text,,,"Whenever you play an Artifact skill, recover 1 Mana, draw 1 skill.",自分がアーティファクト·スキルをプレイするたび、マナを1回復し、スキルを1個引く。,每次打出创造物技能时，获得1点费用，抽1张技能。,
Buff/B_Ralmia_0_Name,Text,,,Augmentation Bestowal,機構の解放,机械解放,
Buff/B_Ralmia_10Rare_Description,Text,,,,,,
Buff/B_Ralmia_10Rare_Name,Text,,,,,*宇宙之翼·洛菈米娅,
Buff/B_Ralmia_11Rare_Description,Text,,,"At the end of your turn, deal X damage to a random enemy. X equals the number of different allied Artifact skills played this match.",自分のターン終了時、ランダムな敵に、「このバトル中に使用する自分のアーティファクト·スキルの名前の種類」ダメージを与える。,回合结束时，会对随机敌人造成「本次对战中已被打出的创造物种类数量」*攻击力的伤害。,
Buff/B_Ralmia_11Rare_Name,Text,,,Absolute Modesty,アブソリュート,绝高无上,
Buff/B_Ralmia_13Rare_0_Description,Text,,,,,,
Buff/B_Ralmia_13Rare_0_Name,Text,,,,,*防御的创造物,
Buff/B_Ralmia_13Rare_1_0_Description,Text,,,Reduces the next received damage to 0.,1回だけダメージを受けない。,免疫1次伤害。,
Buff/B_Ralmia_13Rare_1_0_Name,Text,,,Artifact Guardian,アーティファクトガード,创造物的守卫,
Buff/B_Ralmia_13Rare_1_Description,Text,,,,,,
Buff/B_Ralmia_13Rare_1_Name,Text,,,,,*守卫的创造物,
Buff/B_Ralmia_13Rare_2_Description,Text,,,,,,
Buff/B_Ralmia_13Rare_2_Name,Text,,,,,*加农的创造物,
Buff/B_Ralmia_13Rare_Description,Text,,,,,,
Buff/B_Ralmia_13Rare_Name,Text,,,,,*创世的创造物,
Buff/B_Ralmia_1_Description,Text,,,"Whenever you play an Artifact skill, recover 1 Mana.
Artifact skills in hand gain Swiftness.","自分がアーティファクト·スキルをプレイするたび、マナを1回復し。
アーティファクト·スキルに迅速を追加する。",每次打出创造物技能时，获得1点费用。手中的创造物技能获得迅速。,
Buff/B_Ralmia_1_Name,Text,,,Acceleratium,加速装置,加速装置,
Buff/B_Ralmia_2_Description,Text,,,,,回合结束时抽取一张技能。,
Buff/B_Ralmia_2_Name,Text,,,,,创造术,
Buff/B_Ralmia_3_Description,Text,,,,,已打出过：解析的创造物。,
